nearest_time,station_count,incident_freq,efficiency,expected_served
285.0,10,0.0007174655018671185,0.2950843990596888,0.0002117128764645167
327.3,10,0.0013085204153100306,0.21044789648994042,0.0002753753689161392
379.9,10,0.00042022979395074086,0.13713087337632365,5.7626478663217624e-05
421.3,10,0.0003553162485437159,0.09006399631527848,3.20012012995998e-05
354.1,10,0.0005466403823749475,0.14892508284274822,8.140846423038062e-05
262.6,10,0.0008404595879014817,0.2874157086275038,0.00024156128802948422
233.1,9,0.00027673669357731714,0.332889489530258,9.212273665924452e-05
210.6,9,0.0002630706840179435,0.3603198110598053,9.478957916071914e-05
270.4,8,0.0005876384110530686,0.24574604765917218,0.0001444098169690076
319.4,6,0.0001742416218820145,0.2742071401168945,4.77782968255965e-05
253.4,6,0.00025965418162810004,0.34996606609025993,9.087015248827201e-05
245.0,5,0.0002049901433906053,0.46024656537608527,9.434600943147732e-05
208.6,5,0.0002869862007468474,0.5539350927101786,0.00015897172771724683
264.6,6,0.00038264826766246324,0.41872713800998335,0.0001602252139827813
247.9,3,0.00044414531067964484,0.4866656852074068,0.0002161502819535659
129.5,4,0.000567139396714008,0.6939131085964276,0.0003935454617813199
112.2,4,0.0009600371715460015,0.7216963639013163,0.0006928553359148536
172.5,4,0.0006218034349515027,0.6704304249883123,0.0004168759411537284
239.9,4,0.0007413810185960226,0.5383849266507533,0.0003991483653170804
299.7,4,0.00029723570791637767,0.35708054032050407,0.00010613708718532767
340.8,4,0.00013324359320389343,0.17367655013596492,2.3141287595372112e-05
362.5,4,6.491354540702501e-05,0.10589940975923576,6.874306143983298e-06
383.5,4,4.4414531067964485e-05,0.16570888698221767,7.359882509109522e-06
423.6,4,1.3666009559373686e-05,0.0989585608711814,1.352368638847428e-06
757.5,0,3.074852150859079e-05,0.04041813127796485,1.2427977789375483e-06
591.1,3,6.833004779686844e-05,0.03965157940590209,2.7093943160266138e-06
529.6,4,2.3915516728903952e-05,0.01808004628072328,4.323936492859953e-07
615.5,3,3.4165023898434215e-06,0.014613427806756318,4.992681102558727e-08
643.2,1,0.0,0.014616623813184551,0.0
536.9,2,0.0,0.018217569487750586,0.0
449.0,2,0.0,0.04634377045555192,0.0
444.4,2,0.0,0.045564740197443845,0.0
455.8,1,0.0,0.04904974393641363,0.0
452.9,1,0.0,0.04893436127262775,0.0
515.6,1,0.0,0.018841145957832036,0.0
458.1,1,0.0,0.04751265363611468,0.0
349.5,1,0.0,0.17322232080222147,0.0
439.8,1,0.0,0.04793293683986121,0.0
464.3,1,0.0,0.039473023477033804,0.0
516.7,1,0.0,0.018841145957832036,0.0
511.0,1,0.0,0.01995791807330779,0.0
797.8,0,0.0,0.018453659593487656,0.0
466.8,1,0.0,0.039473023477033804,0.0
402.7,1,0.0,0.3356717481920479,0.0
725.5,2,0.0,0.01666870252164844,0.0
786.4,0,0.0,0.01915152494682099,0.0
866.5,0,0.0,0.018453659593487656,0.0
853.2,0,0.0,0.018453659593487656,0.0
778.3,0,0.0,0.01915152494682099,0.0
801.2,0,0.0,0.018453659593487656,0.0
705.0,2,0.0,0.015084315951872696,0.0
661.1,2,6.833004779686843e-06,0.0067651687424179485,4.622643035232987e-08
618.1,2,0.0,0.015898889751578178,0.0
590.7,2,0.0,0.016541713277438457,0.0
521.0,3,0.0,0.056259006459428135,0.0
576.3,2,0.0,0.017747887271328523,0.0
428.8,3,2.7332019118747372e-05,0.11302247163656652,3.0891323556187185e-06
329.8,3,0.0002938192055265343,0.30337831047637454,8.913837415815062e-05
308.3,4,0.0003553162485437159,0.29991267724256415,0.00010656384736853016
247.9,4,0.0005022258513069829,0.4847466385906329,0.00024345229323437898
176.7,5,0.00038948127244215006,0.620095003652719,0.00024151539105768068
107.8,6,0.0004099802867812106,0.6962572876757623,0.0002854517624748169
0.0,6,0.0003416502389843422,0.75263045601763,0.00025713637516531774
120.6,7,0.00035189974615387244,0.6414646764306068,0.00022573125680260645
215.3,6,0.00026648718640778687,0.39103564465409235,0.00010420598872902421
214.5,7,0.0005466403823749475,0.4455146516957249,0.00024353629955659262
307.5,5,0.0007618800329350831,0.33402970153269945,0.000254490560005029
338.8,6,0.0009053731333085067,0.17320868383215715,0.0001568184887973626
303.6,8,0.0008677916070202291,0.23129922409097398,0.0002007195253764384
311.0,8,0.001093280764749895,0.20817224450947264,0.00022759071067701838
318.5,8,0.0007755460424944567,0.19830616217453562,0.00015379555927672503
319.0,8,0.001223107855563945,0.19092685578650226,0.00023352413715059536
369.1,10,0.0012743553914115963,0.14364984746069911,0.00018306095758699532
370.7,10,0.0003143182198655948,0.14982275956313346,4.709202308123513e-05
376.2,7,0.0002494046744585698,0.11690420144378488,2.915645430392623e-05
300.2,10,0.00036556575571324615,0.2224577364433179,8.132293053715965e-05
341.8,8,0.00045097831545933166,0.14402584182123793,6.495253152715403e-05
422.1,7,0.0002494046744585698,0.08981500117004239,2.2400281128310486e-05
312.8,8,0.00027332019118747375,0.19282481173281274,5.270291440850101e-05
314.0,8,0.00032115122464528164,0.20089991801437632,6.451925470145364e-05
224.3,8,0.00021865615294997898,0.33758575239710814,7.38152019098758e-05
319.0,5,0.000348483243764029,0.25445547701978893,8.867347002537939e-05
256.6,6,0.00040656378439136716,0.40259830527819784,0.00016368189058345504
228.6,6,0.0005500568847647909,0.5285361605513459,0.00029072495395841667
236.6,6,0.00022207265533982242,0.5426447171347105,0.000120506553240232
131.7,5,0.0005773889038835383,0.6710316646021149,0.0003874462372957613
177.9,5,0.0005808054062733817,0.6715295594602354,0.00039002799860688705
215.5,4,0.00046806082740854875,0.591866614215875,0.0002770295771653788
226.4,4,0.000526141368035887,0.5892151103574278,0.00031001044423087316
326.7,4,0.00039973077961168033,0.2891375104110852,0.00011557716245160343
369.9,3,0.00018449112905154477,0.1653392575548718,3.0503626302842453e-05
402.6,3,0.00016740861710232767,0.10392223201307643,1.7397477147496372e-05
455.5,3,7.516305257655528e-05,0.05298042706634321,3.982170625115907e-06
957.1,0,2.3915516728903952e-05,0.06520845802296514,1.559493968714254e-06
890.8,0,1.0249507169530265e-05,0.021102928610163475,2.1629461808795588e-07
771.5,0,2.3915516728903952e-05,0.023060733945313553,5.515093684499495e-07
725.8,2,2.3915516728903952e-05,0.018044398333109658,4.315411101984906e-07
438.4,3,1.708251194921711e-05,0.08243455345649663,1.4081892444489803e-06
472.1,3,2.3915516728903952e-05,0.08357920338982239,1.998839836857763e-06
528.5,3,3.4165023898434215e-06,0.012378401590689673,4.2290838617032876e-08
525.5,2,0.0,0.018425310684234305,0.0
522.3,2,0.0,0.01808827364756763,0.0
576.5,2,0.0,0.017747887271328523,0.0
529.1,2,0.0,0.018425310684234305,0.0
562.1,1,0.0,0.020804922089665265,0.0
508.6,1,0.0,0.020965466438480438,0.0
466.2,1,0.0,0.039473023477033804,0.0
423.7,1,0.0,0.22984219158891572,0.0
527.0,1,0.0,0.018964725215443148,0.0
441.3,1,0.0,0.04793293683986121,0.0
560.4,1,0.0,0.020804922089665265,0.0
611.6,1,0.0,0.016586135574459607,0.0
778.6,0,0.0,0.01915152494682099,0.0
587.1,1,0.0,0.01658194093973821,0.0
520.0,1,0.0,0.018841145957832036,0.0
945.9,0,0.0,0.018453659593487656,0.0
934.1,0,0.0,0.018453659593487656,0.0
958.3,0,0.0,0.018453659593487656,0.0
819.8,0,0.0,0.018453659593487656,0.0
825.5,0,6.833004779686843e-06,0.0011829002478399382,8.082763047383049e-09
681.7,1,6.833004779686843e-06,0.0005016021431293918,3.427449841504298e-09
702.7,1,1.708251194921711e-05,0.0009189356421506567,1.569772908760009e-08
640.8,1,1.3666009559373686e-05,0.004436131681903824,6.062421797153812e-08
717.4,1,3.4165023898434215e-06,0.004731653792870292,1.6165706491253043e-08
627.0,2,6.833004779686843e-06,0.003248439558070015,2.219660302681623e-08
466.3,3,0.0,0.07486239118116086,0.0
463.9,2,0.0,0.03803398191201135,0.0
413.0,3,3.074852150859079e-05,0.04747758963508161,1.4598656860703542e-06
383.3,3,0.00020157364100076189,0.13784884214409562,2.7786693018724626e-05
283.2,4,0.000348483243764029,0.33622850839752655,0.00011717000125231111
208.9,4,0.0005534733871546343,0.5359402128497376,0.0002966286449183199
150.7,5,0.0004988093489171396,0.6453034340478473,0.000321883385791401
120.6,5,0.00036556575571324615,0.6652143116782429,0.0002431795725599237
56.1,6,0.00026648718640778687,0.7565184394435072,0.00020160247039290993
122.5,6,0.00038948127244215006,0.658848036560436,0.0002566089716255708
219.2,5,0.0004851433393577659,0.4766381179544389,0.0002312378082096172
221.6,6,0.0006559684588499369,0.5235564084349474,0.0003434364903620806
332.0,6,0.0007311315114264923,0.2610278996931514,0.00019084572282713659
309.7,7,0.000696966487528058,0.27101093395405573,0.00018888553871965674
277.5,8,0.0006081374253921291,0.36848663337769905,0.0002240905125137273
379.1,7,0.0006013044206124422,0.12392572975382808,7.451708912859969e-05
253.7,8,0.0007482140233757093,0.360582010752257,0.00026979251702184947
263.5,8,0.0013085204153100306,0.3935052163140384,0.0005149096090779089
371.0,8,0.0010386167265124002,0.14675108558696734,0.00015241813212447708
379.9,10,0.0005739724014936948,0.13454298735397116,7.722396155569463e-05
351.3,9,0.0005022258513069829,0.16070666012988213,8.071103919443202e-05
332.8,8,0.000802878061613204,0.22664956653824875,0.00018197196464770206
252.1,9,0.0010898642623600515,0.4051013819364587,0.0004415055188052161
210.9,9,0.0004407288082898014,0.4338773538914081,0.00019122224912449272
343.4,9,0.0002391551672890395,0.2514809152653268,6.0142960360279996e-05
475.2,5,0.00036556575571324615,0.06631976142148266,2.4244233702766497e-05
253.6,8,0.0004543948178491751,0.333133982093433,0.00015137435511271584
247.2,7,0.0007687130377147699,0.4520068202931562,0.00034746353589534617
203.6,6,0.001093280764749895,0.5335097431644407,0.0005832759400083398
217.2,5,0.0010898642623600515,0.5504620320284923,0.0005999288964939478
157.2,6,0.00039973077961168033,0.5987746213842008,0.0002393486462175953
178.2,5,0.0005842219086632251,0.6664090277310918,0.00038933075413146253
245.3,5,0.00027673669357731714,0.5164147460928855,0.00014291090934831488
317.6,4,0.00039973077961168033,0.30978121323565744,0.00012382908587574155
255.4,5,0.0004236462963405843,0.4153928604366632,0.0001759796468503136
360.5,4,0.0003860647700523067,0.18166027745045335,7.013263324154751e-05
365.6,3,9.566206691561581e-05,0.20023544443567629,1.9154936484483737e-05
455.5,3,0.00016057561232264082,0.06288851961305109,1.0098362544930086e-05
530.4,3,0.0001264105884242066,0.06653124936962383,8.410254381411774e-06
957.1,0,1.3666009559373686e-05,0.03300571174217393,4.510563721824812e-07
953.2,0,2.049901433906053e-05,0.030812672178821443,6.316294088184322e-07
833.4,0,1.3666009559373686e-05,0.02236162822594755,3.0559422509895965e-07
833.4,0,6.833004779686843e-06,0.042081560956538214,2.875435071527089e-07
389.8,3,1.0249507169530265e-05,0.11050331950977914,1.1326045655723748e-06
480.8,3,2.3915516728903952e-05,0.03464388566578469,8.285264271943096e-07
422.8,3,5.1247535847651325e-05,0.06302780319341778,3.23001960355339e-06
493.7,2,1.708251194921711e-05,0.031389577820651916,5.362128382021667e-07
535.7,2,0.0,0.018217569487750586,0.0
605.6,2,0.0,0.020165112924940002,0.0
679.8,2,0.0,0.015383461251872692,0.0
745.3,1,0.0,0.016978185956590865,0.0
737.5,1,0.0,0.015090016064649532,0.0
605.5,1,0.0,0.01959539483371887,0.0
498.4,1,0.0,0.027164143147140742,0.0
502.0,1,0.0,0.0270205475246435,0.0
464.0,1,0.0,0.03988269005244494,0.0
627.7,1,0.0,0.01488960898717965,0.0
678.0,1,0.0,0.01515092864154045,0.0
758.6,0,0.0,0.018292913074720533,0.0
637.8,1,0.0,0.014616623813184551,0.0
543.7,1,0.0,0.018575961496685146,0.0
958.2,0,0.0,0.018453659593487656,0.0
919.7,0,0.0,0.018453659593487656,0.0
871.0,0,0.0,0.018453659593487656,0.0
830.6,0,0.0,0.018453659593487656,0.0
762.6,0,1.0249507169530265e-05,0.0039034737271448623,4.000868195244429e-08
755.4,0,1.708251194921711e-05,0.0014361762500443229,2.4533497952563963e-08
681.5,2,2.049901433906053e-05,0.002118706309308124,4.343139101476524e-08
692.5,1,2.049901433906053e-05,0.006217944351076857,1.274617304122049e-07
565.2,2,1.708251194921711e-05,0.0014492440242838724,2.475672836216074e-08
520.3,3,6.833004779686843e-06,0.0035625107525204254,2.434265299965784e-08
473.2,3,6.833004779686843e-06,0.005983806443104713,4.088737802645543e-08
413.9,3,6.833004779686843e-06,0.04971993177825518,3.397365314865214e-07
350.9,3,0.00030748521508590793,0.11996948177678587,3.6888841907879915e-05
307.3,4,0.0001742416218820145,0.3078851226495999,5.3646403123809244e-05
296.9,4,0.0003416502389843422,0.3329893457030007,0.00011376588953866993
288.2,3,0.0002084066457804487,0.31028091380448614,6.466460449568549e-05
220.3,3,0.00010249507169530265,0.5974257034371967,6.12331903064121e-05
169.7,4,0.0003792317652726198,0.6862830091652008,0.00026026031704232464
159.8,4,0.00022207265533982242,0.678352026456666,0.0001506434357703813
164.1,5,0.0002562376792382566,0.687458400998992,0.00017615274524482451
203.5,5,0.00046122782262886193,0.5912637129216894,0.0002727072749103273
252.3,5,0.0005842219086632251,0.43392551302623883,0.0002535087914378584
283.3,7,0.00044414531067964484,0.35533339301571026,0.00015781966023581498
255.4,7,0.00046122782262886193,0.3827115165561146,0.00017651719947616636
314.1,5,0.00030748521508590793,0.30894241108511106,9.499522372166436e-05
152.8,6,0.0004919763441374527,0.5536105608185942,0.00027236329978741686
187.8,7,0.0007721295401046134,0.5345400621876046,0.0004127341723844066
237.5,8,0.0008951236261389764,0.40387632636597043,0.00036151924176839613
333.8,8,0.0011206127838686423,0.20156157339224884,0.00022587247588003162
413.0,7,0.0008917071237491331,0.1150755070455637,0.0001026136494015727
365.5,8,0.0008712081094100725,0.14599157331020296,0.00012718904257338394
280.4,7,0.0009122061380881936,0.3874118535910277,0.0003533994708138601
209.6,8,0.0010591157408514607,0.4756078035597565,0.0005037237112219275
141.9,9,0.0008780411141897594,0.6686072829639429,0.0005870646836890482
417.9,8,0.00010249507169530265,0.09560173372359301,9.7987065521949e-06
272.0,9,0.00017765812427185794,0.247904954722249,4.404232925365463e-05
339.6,6,0.0005739724014936948,0.1912076262651168,0.00010974790043129797
253.0,8,0.0006218034349515027,0.4258030199502522,0.0002647657804177901
174.1,6,0.0011786933244959804,0.6313158206256955,0.000744127743420209
146.7,6,0.000980536185885062,0.655797337810836,0.0006430330203306148
88.8,5,0.00032115122464528164,0.7333102247213452,0.0002355034767141667
140.8,5,0.00041339678917105404,0.6782637649359393,0.0002803920626355879
207.9,5,0.00038948127244215006,0.5501388117153262,0.00021426876440669765
209.9,5,0.0003314007318148119,0.4908402307437177,0.00016266481167261917
325.2,4,0.0002630706840179435,0.23582928318661942,6.203977083936527e-05
352.1,4,0.00013324359320389343,0.16886673765921226,2.250041089833267e-05
316.9,5,5.4664038237494744e-05,0.20998310179972754,1.1478524306008058e-05
514.4,3,0.00010591157408514608,0.05142858770175999,5.446882676469386e-06
500.4,3,5.4664038237494744e-05,0.07819652183533726,4.274537659645969e-06
500.4,3,1.708251194921711e-05,0.15443314934604593,2.6381061190590603e-06
345.8,1,1.0249507169530265e-05,0.10626447850890773,1.0891585343434446e-06
534.3,1,3.416502389843422e-05,0.05099165432746322,1.7421310887184776e-06
581.8,1,2.7332019118747372e-05,0.07407988091247651,2.0247527214143367e-06
338.1,3,2.7332019118747372e-05,0.16496586009906689,4.5088500421683e-06
375.7,2,0.00010249507169530265,0.13873843531452348,1.4220005874456193e-05
417.6,2,0.0001264105884242066,0.07241382196085476,9.153873844117385e-06
500.1,2,0.0001708251194921711,0.06769701731771587,1.1564351072562389e-05
533.6,2,1.0249507169530265e-05,0.009937157955554903,1.0185097171021468e-07
629.8,2,0.0,0.015122141597511893,0.0
566.9,1,0.0,0.018549213659284303,0.0
705.6,1,0.0,0.014851783341540453,0.0
693.5,2,0.0,0.01482790569520603,0.0
629.9,1,0.0,0.01488960898717965,0.0
567.8,1,0.0,0.018549213659284303,0.0
609.2,1,0.0,0.018252802241126274,0.0
496.9,1,0.0,0.026849382637807402,0.0
576.2,1,0.0,0.017913037040294944,0.0
608.7,1,0.0,0.018252802241126274,0.0
544.2,1,0.0,0.018575961496685146,0.0
628.0,1,0.0,0.01488960898717965,0.0
604.2,1,0.0,0.02452121900954304,0.0
990.7,0,0.0,0.018453659593487656,0.0
1024.6,0,0.0,0.018453659593487656,0.0
845.4,0,0.0,0.018453659593487656,0.0
848.4,0,0.0,0.018453659593487656,0.0
720.5,1,2.049901433906053e-05,0.010564987126203622,2.1657182259203794e-07
675.9,2,6.833004779686843e-06,0.0005671954568993997,3.875649268010261e-09
686.0,2,6.833004779686843e-06,0.005790930644963017,3.9569456775867305e-08
665.9,2,2.049901433906053e-05,0.007407572969345001,1.5184794451624036e-07
608.9,2,2.049901433906053e-05,0.017993037594664012,3.688395356562728e-07
560.0,2,3.416502389843422e-05,0.017166477543699207,5.864931155324177e-07
608.3,2,2.7332019118747372e-05,0.010165807252339724,2.7785203817845004e-07
425.3,2,4.4414531067964485e-05,0.0596811344960184,2.650709602244776e-06
469.8,2,0.0003792317652726198,0.04752729551471017,1.8023860176677e-05
414.1,3,0.00022548915772966583,0.09547564935272797,2.1528723756239546e-05
364.1,3,0.0001434931003734237,0.1807655622077956,2.593861096194158e-05
287.6,3,0.00013666009559373687,0.363835982741492,4.9721860181893495e-05
240.6,3,0.00012299408603436317,0.5450643037034778,6.703968586396581e-05
205.5,3,0.00017765812427185794,0.6301928429529016,0.00011195887840856204
245.2,4,0.00016057561232264082,0.4825563275798952,7.748677778130652e-05
250.3,4,0.0002494046744585698,0.41741473492629744,0.0001041051860785034
249.5,4,0.00035189974615387244,0.45328922175425124,0.0001595123620696074
236.0,6,0.00043047930112027113,0.5402441425261916,0.0002325639209089951
218.4,6,0.0004919763441374527,0.5194718014902006,0.0002555678377796454
189.0,7,0.000348483243764029,0.4378084125716947,0.00015256889576016448
133.2,6,0.0002084066457804487,0.6495022690424186,0.00013536058931792102
149.6,5,0.00022890566011950924,0.5609626364202703,0.00012840752259216223
115.5,8,0.0006286364397311896,0.679593697403485,0.0004272173623994822
203.5,6,0.000567139396714008,0.5639273881900811,0.0003198254387286288
308.5,6,0.0008267935783421081,0.28331064702573117,0.0002342394236368222
345.5,7,0.0006730509707991541,0.16122057737321485,0.00010850966611384239
416.4,5,0.0005398073775952606,0.10647732481050445,5.747724547931719e-05
240.8,7,0.0008097110663928909,0.4867967146006893,0.0003941646868958799
159.5,6,0.0007277150090366488,0.6386134914416688,0.00046472862269539983
95.7,8,0.0007072159946975883,0.642098314101288,0.00045410219790078686
153.6,6,7.516305257655528e-05,0.5034703297361651,3.7842366864695e-05
416.9,5,0.00011957758364451976,0.08256636577526695,9.873086509715997e-06
313.6,6,0.0004270627987304277,0.3088576967752415,0.00013190163239426843
236.5,8,0.00036898225810308953,0.37952844849547906,0.00014003926394022398
147.4,7,0.0009839526882749053,0.627617951712174,0.0006175463707967834
103.8,6,0.0010796147551905212,0.7334387107832012,0.0007918312541894572
55.7,6,0.0008097110663928909,0.73383687739833,0.000594195840556631
112.9,5,0.0006149704301718159,0.6856184750744523,0.00042163508855028035
177.3,5,0.0003621492533234027,0.6352640029679374,0.00023006038433807442
219.4,5,0.00036556575571324615,0.48770272112368324,0.00017828741381098579
221.4,5,0.0003245677270351251,0.5313400295875997,0.00017245582568602337
245.5,5,0.0001742416218820145,0.46373088144337543,8.080122089946991e-05
288.1,5,9.907856930545922e-05,0.2684440135501276,2.659704880116195e-05
393.8,3,9.224556452577238e-05,0.08366329968421804,7.717568309459567e-06
323.3,3,3.758152628827764e-05,0.18120836940714288,6.810087098530466e-06
331.9,1,3.074852150859079e-05,0.1835747512955126,5.6446521886442746e-06
298.5,1,3.758152628827764e-05,0.326566979940147,1.227288554150407e-05
355.6,1,2.7332019118747372e-05,0.13286396293300007,3.6314403750773e-06
378.1,1,2.7332019118747372e-05,0.1351796739831172,3.694733433772596e-06
292.5,2,7.174655018671185e-05,0.27208212633986767,1.952095393235059e-05
385.1,2,0.00013666009559373687,0.13788657423174633,1.8843592415603348e-05
435.1,2,0.0001879076314413882,0.061581593922235396,1.157165145431264e-05
500.2,2,0.00019132413383123162,0.040155332196059955,7.682684151116539e-06
521.6,2,2.7332019118747372e-05,0.026583078485465452,7.265692093999037e-07
510.3,2,0.0,0.019970279902271595,0.0
522.4,2,0.0,0.01808827364756763,0.0
573.9,1,0.0,0.017913037040294944,0.0
612.6,2,0.0,0.01648918699901408,0.0
603.6,2,0.0,0.027257603767430853,0.0
707.8,2,0.0,0.015084315951872696,0.0
639.7,2,0.0,0.014849156423516797,0.0
578.4,1,0.0,0.018413037040294945,0.0
627.7,1,0.0,0.01488960898717965,0.0
751.5,0,0.0,0.017146973512790705,0.0
525.0,1,0.0,0.018964725215443148,0.0
609.7,1,0.0,0.018252802241126274,0.0
590.2,1,0.0,0.01670686304640488,0.0
805.8,0,0.0,0.018453659593487656,0.0
803.5,0,0.0,0.018453659593487656,0.0
775.8,0,0.0,0.01915152494682099,0.0
717.7,1,0.0,0.01753821787115949,0.0
670.0,1,2.3915516728903952e-05,0.008094740287581314,1.935898967637837e-07
647.2,2,2.7332019118747372e-05,0.0009855934999163578,2.6938260383027028e-08
680.0,2,3.4165023898434215e-06,0.013258042493967958,4.5296133865287166e-08
625.5,2,4.099802867812106e-05,0.020558849633489255,8.428723068629711e-07
585.6,2,0.00016057561232264082,0.02199234850501253,3.5314348276053016e-06
518.5,2,5.4664038237494744e-05,0.01670208150715793,9.13003222153035e-07
572.0,2,1.708251194921711e-05,0.07139221094402962,1.2195582965324145e-06
507.6,2,4.7831033457807905e-05,0.019691550710211697,9.418672208562567e-07
419.2,2,6.149704301718158e-05,0.06834823587154473,4.20321440154086e-06
451.5,3,0.00011957758364451976,0.05573215265917911,6.664316146292134e-06
381.5,3,0.00016399211471248423,0.14425876206770552,2.3657299457288133e-05
355.4,3,0.0001400765979835803,0.17203110143743325,2.4097531436723858e-05
298.1,3,0.00039973077961168033,0.3775604794035066,0.00015092254478252348
272.5,3,0.0002528211768484132,0.41965858989988863,0.00010609857857303546
307.1,3,0.00020157364100076189,0.35387365558145134,7.133160120980273e-05
284.5,4,0.00019815713861091845,0.37892333030814257,7.508636288678145e-05
304.6,5,0.00030748521508590793,0.3795261099380175,0.00011669866754500925
276.4,5,0.0005124753584765132,0.3842601107888587,0.00019692383802474503
204.7,5,0.0003860647700523067,0.6152913035891683,0.00023754229563533626
163.0,6,0.0003758152628827764,0.5420712639849885,0.00020371865457571734
103.5,6,0.00022890566011950924,0.7100213258407624,0.00016252790029050887
0.0,6,0.0003450667413741856,0.7332410140241853,0.00025301708735122914
117.3,6,0.0006593849612397804,0.6722822512093852,0.0004432928061558928
201.2,5,0.000591054913442912,0.6154141585969002,0.00036374356224103333
301.8,5,0.000679883975578841,0.3353714431664963,0.00022801367007565084
323.6,6,0.0006081374253921291,0.26714357940430294,0.00016246000858897059
278.3,6,0.00046464432501870537,0.3952056719641212,0.000183630072693333
197.9,6,0.0008302100807319515,0.5708250376130117,0.00047390470056051767
155.7,5,0.0007618800329350831,0.684244963096035,0.0005213125750192719
0.0,5,0.0007037994923077449,0.7189235524416575,0.000505978031216519
100.8,6,0.00018449112905154477,0.6589485113811065,0.00012157015485153504
371.5,5,0.00013666009559373687,0.14004324034872348,1.913832261331322e-05
248.9,7,0.00041339678917105404,0.38807214330650763,0.0001604277780096394
223.3,7,0.0006183869325616594,0.5051948259831894,0.0003124058787857658
218.7,6,0.0006491354540702502,0.4986782654005868,0.00032370974224577465
169.7,5,0.0007447975209858659,0.6879333904190621,0.0005123710837875193
0.0,5,0.0007687130377147699,0.7265327994034391,0.0005584952352288332
102.7,5,0.000478310334578079,0.6980703836040628,0.00033389427874070727
123.4,5,0.00043731230589995796,0.6892036486691211,0.0003013972368341578
201.9,5,0.0001742416218820145,0.6167916510389916,0.0001074707776403194
249.1,5,0.0001879076314413882,0.42663475699107084,8.016792667676436e-05
281.7,5,0.00013666009559373687,0.36854976640266024,5.036604630763694e-05
280.8,3,6.491354540702501e-05,0.41480282581746614,2.6926322068664374e-05
215.0,3,0.00011957758364451976,0.36567924673206664,4.372704071316868e-05
243.7,3,0.00016399211471248423,0.37074377518307955,6.079905570876305e-05
236.4,3,7.85795549663987e-05,0.3337732392653195,2.6227752601162117e-05
197.3,2,5.4664038237494744e-05,0.46939371380343164,2.565895591979045e-05
289.2,2,7.516305257655528e-05,0.33431708287508516,2.5128292477380613e-05
263.4,2,3.758152628827764e-05,0.42596610035705373,1.6008456198483727e-05
302.8,1,0.00021182314817029215,0.36973403351923106,7.831822696574385e-05
341.6,1,0.00012982709081405002,0.3158159442250435,4.1001465271429676e-05
411.3,1,9.907856930545922e-05,0.1079275131299363,1.0693303589610254e-05
426.4,2,4.099802867812106e-05,0.08552655830214033,3.506420290012142e-06
450.9,2,2.049901433906053e-05,0.021922670431057945,4.493931355167551e-07
518.5,2,0.0,0.018301731426623186,0.0
516.5,2,0.0,0.018301731426623186,0.0
567.0,1,0.0,0.018549213659284303,0.0
594.5,2,0.0,0.016541713277438457,0.0
658.5,1,0.0,0.014616623813184551,0.0
633.4,2,0.0,0.014988045312266796,0.0
685.3,2,0.0,0.01482790569520603,0.0
570.1,2,0.0,0.01758800877063956,0.0
565.3,1,0.0,0.018549213659284303,0.0
694.4,1,0.0,0.014595373084873785,0.0
588.3,1,0.0,0.01658194093973821,0.0
540.6,1,0.0,0.018575961496685146,0.0
603.5,1,0.0,0.025354552342876372,0.0
683.5,2,0.0,0.01482790569520603,0.0
786.6,0,0.0,0.01915152494682099,0.0
736.3,1,0.0,0.015602836577982861,0.0
696.0,1,0.0,0.014595373084873785,0.0
675.6,1,6.833004779686843e-06,0.0032519310543840598,2.2220460437818354e-08
810.8,0,2.049901433906053e-05,0.005644376050026725,1.1570414558454768e-07
557.1,1,1.3666009559373686e-05,0.0058465907295992825,7.989956480044937e-08
538.9,2,2.7332019118747372e-05,0.011886467685288272,3.2488116202867187e-07
550.3,2,4.7831033457807905e-05,0.009179841768492378,4.3908131876614146e-07
463.4,2,5.808054062733817e-05,0.023217957772634044,1.3485115396972937e-06
551.7,2,9.907856930545922e-05,0.014370561527713105,1.4238146762818889e-06
467.0,2,7.85795549663987e-05,0.03802249830590729,2.9877909955888434e-06
418.3,2,6.491354540702501e-05,0.07441062343578954,4.830257383164164e-06
378.1,3,0.00018107462666170135,0.16901022874596155,3.0603464072183735e-05
347.5,3,0.0003416502389843422,0.20462628404935868,6.991061884794128e-05
351.8,3,0.00026648718640778687,0.1756767954553876,4.681561493804252e-05
347.5,3,0.0003143182198655948,0.1947871064068229,6.122513653856277e-05
312.3,3,0.0001879076314413882,0.33258345609114925,6.249496949067879e-05
357.3,3,0.00035189974615387244,0.1704352056338645,5.997610559823997e-05
379.3,3,0.00040656378439136716,0.14387582958495482,5.849470175850666e-05
361.6,5,0.00040314728200152377,0.18653896208333656,7.520267555128244e-05
300.4,5,0.0003860647700523067,0.36017641373068765,0.0001390514243452024
226.2,5,0.0006218034349515027,0.5544065932561922,0.00034473192404646096
184.8,6,0.00036556575571324615,0.5657792892735116,0.00020682953345017459
183.2,6,0.0003109017174757514,0.5438009060230002,0.00016906863564742044
114.4,5,0.00039973077961168033,0.6623036926199299,0.00026474317139065927
204.9,5,0.0006183869325616594,0.6195774838885932,0.0003831386197461381
210.9,6,0.0006628014636296238,0.5397356573471673,0.00035773758366279963
340.4,4,0.0013426854392084647,0.15985198335809225,0.0002146309304835043
365.9,5,0.004188631929948035,0.16356983405360329,0.0006851338296932242
