grid_id,in_time_response_rate,nearest_station_travel_time,"Accommodation, eating and drinking",Attractions,Commercial services,Education and health,Manufacturing and production,Public infrastructure,Retail,Sport and entertainment,Transport,building_count,total_rent,below_14,above_65,IMD,node_count,connectivity,road_length,neighbour_frequency_per_month,station_count,Agriculture - mainly crops,Agriculture - mixed use,Business parks,Coniferous and undifferentiated woodland,Deciduous woodland,Farms,Glasshouses,High density residential with retail and commercial sites,Industrial areas,Inland Water,Large complex buildings various use (travel/recreation/ retail),Low density residential with amenities (suburbs and small villages / hamlets),Medium density residential with high streets and amenities,Mining and spoil areas,Open or heath and moor land,Orchards,Principle Transport,Recreational land,Retail parks,Urban centres - mainly commercial/retail with residential pockets,Wetlands
37_11,0.383419689,278.2072539,0,0,2,3,1,6,1,0,8,419,286.5155489,219.1552442,151.4372406,61.64835611,41,1.317073171,3146.401078,5.666666667,9,0.44,0,0,0,12.04,0,0,8.679999999,0,1.45E-09,0,70.35999999,6.520000016,0,0,0,0,1.95999999,0,0,0
37_12,0.546218487,235.2184874,0,0,7,2,0,3,2,0,12,387,185.5419957,231.0567419,213.6336802,43.84928779,35,1.542857143,3256.403737,5.516666667,9,0,0,0,0,7.35999999,0,0,0,0,1.199999999,0,74.24,10.6,0,0,0,3.600000005,3.000000012,0,0,0
37_13,0.682352941,188.3058824,10,5,38,8,1,9,11,2,4,392,34.43135636,118.1809206,217.264984,19.6975205,51,1.31372549,3863.95979,3.672222222,9,0,0,0,0,5.680000027,0,0,0,0,0,0,84.31999999,0.919999995,0,0,0,4.279999995,4.79999999,0,0,0
37_14,0.661538462,125.0769231,6,1,7,2,2,9,5,0,12,98,22.16306867,38.46897419,54.71724994,14.68555474,11,2,2091.491403,3.672222222,11,0,0,0,0,18.99999997,0,0,0,9.160000012,0,0,30.48000002,2.880000002,0,0,0,6.080000001,32.4,0,0,0
37_15,0.694656489,72.16030534,20,0,59,15,4,13,31,5,18,463,192.7394313,127.0492104,190.2981848,20.60543384,20,1.8,2715.23692,4.427777778,11,0,0,0,0,0.04,0,0,55.64000006,5.519999983,0,0,10.79999996,10.24,0,0,0,17.76,0,0,0,0
37_16,0.671532847,108.3284672,0,1,7,3,0,2,0,0,5,548,128.5421978,276.337915,161.9290566,17.76240816,14,1.571428571,2082.605384,4.627777778,14,4.240000018,0,0,0,3.000000008,0,0,34.91999994,0,0,0,7.839999993,30.20000003,0,0,0,5.12,14.68,0,0,0
37_17,0.515151515,165.6969697,1,3,14,0,5,6,8,7,10,481,151.3716226,228.8388445,165.9383049,21.00878774,12,2,2377.991124,4.294444444,14,6.039999982,0,0,0,7.159999993,0,0,18.68,6.80E-09,0,0,20.08000002,27.23999999,0,0,0,4.799999996,16.00000001,0,0,0
37_18,0.576923077,233.7692308,1,18,8,3,3,1,7,3,9,96,160.5011382,86.03600771,81.78080226,25.55567964,11,1.636363636,1480.506827,4.066666667,16,0,0,0,0,3.400000016,0,0,0,59.71999999,0,0,16.07999999,18.44,0,0,0,1.400000006,0.959999989,0,0,0
37_19,0.705882353,255,0,2,3,0,0,5,1,1,3,373,167.1716704,149.4830217,106.563958,21.82630323,17,1.882352941,2795.6524,5.422222222,16,0,0,0,0,10.75999998,0,0,0.760000001,2.04,1.32,5.200000035,47.2,21.83999998,0,0,0,9.16,1.72,0,0,0
37_20,0.686746988,227.246988,9,0,17,5,7,10,10,3,6,643,545.4267408,140.6466227,56.32721544,18.45081825,33,1.757575758,3973.649586,6.538888889,16,0,0,0,0,0.52,0,0,59.24000006,7.2,1.480000001,6.679999965,2.999999984,12.71999999,0,0,0,9.160000003,0,0,0,0
37_21,0.6796875,132.3007813,12,1,13,4,1,6,4,2,5,1075,558.6681225,111.6352952,66.56044326,17.61258133,20,1.9,3711.942175,6.438888889,16,0,0,0,0,0.6,0,0,95.64,0.24,0.079999999,0,0,0.480000007,0,0,0,2.239999992,0.72,0,0,0
37_22,0.693877551,88.35714286,39,8,39,5,1,8,9,4,12,434,20.18032555,72.69414695,31.85672141,14.7880963,31,1.741935484,4037.524596,6.011111111,17,0.4,0,0,0,0,0,0,36.99999994,0,0,53.16000007,0,3.879999994,0,0,0,5.56,0,0,0,0
37_23,0.591549296,193.5633803,3,10,10,2,2,7,3,0,7,102,11.46258224,11.45930082,10.44190087,13.53052114,15,1.866666667,1995.896779,5.994444444,17,0,0,0,0,3.760000008,0,0,1.440000001,0,0.6,83.35999997,5.160000016,0,0,0,0,4.480000007,0,0,1.2,0
37_24,0.589285714,242.8839286,0,1,11,6,3,9,0,0,5,100,1.720866443,20.74727957,22.75389098,12.35258099,12,1.833333333,2119.473975,4.727777778,18,0,0,0,0,9.279999993,0,0,0,0,0,21.03999996,61.16000005,0,0,0,0,8.519999991,0,0,0,0
37_25,0.426229508,295.557377,0,0,1,1,0,3,0,0,0,125,12.65869726,39.49610067,42.9912758,12.35639118,11,1.545454545,1759.620965,4.061111111,19,0,0,0,0,1.200000013,0,0,0,0,0,0,87.63999995,2.840000024,0,0,0,0.079999998,8.240000013,0,0,0
37_26,0.463414634,239.3414634,1,7,3,2,0,4,0,10,5,54,52.60431603,56.27551307,65.35895245,9.445803461,9,1.666666667,1370.886612,4.144444444,19,0,0,0,0,19.87999999,0,0,0,0,0,7.799999974,23.04000002,5.520000026,0,0,0,0,43.75999999,0,0,0
37_27,0.583333333,176.077381,1,1,19,5,0,10,1,0,5,178,149.7980337,97.48550869,87.1971743,13.42563157,45,1.422222222,4308.223885,6.866666667,19,0.72,0,0,0,4.319999985,0,0,14.44,0,0,3.959999984,18.63999997,53.20000003,0,0,0,4.240000038,0.479999989,0,0,0
37_28,0.754666667,95.45333333,18,2,32,8,1,11,6,4,5,493,635.6661294,217.5650386,197.8760512,41.78168372,30,1.533333333,3387.08758,7.155555556,18,0,0,0,0,5.119999995,0,0,54.80000001,3.720000002,0,0,13.28000005,15.56,0,0,0,2.039999962,5.479999983,0,0,0
37_29,0.716814159,56.63716814,2,2,3,6,1,9,1,4,6,435,210.2039168,121.1828066,114.0624505,32.84620612,23,1.826086957,2954.663522,9.155555556,18,0,0,0,0,0,0,0,7.87999997,14.64000004,10.80000003,0,28.35999996,30.23999999,0,0,0,0,8.079999997,0,0,0
37_30,0.761904762,92.66666667,1,1,6,2,3,7,2,1,12,388,222.6371772,196.7308076,84.29685017,45.01634816,28,1.714285714,3189.313538,10.73333333,20,0,0,0,0,0,0,0,26.04000002,38.15999996,7.279999994,0,17.76,3.600000022,0,0,0,4.240000004,2.92,0,0,0
37_31,0.462664714,173.045388,1,3,5,9,1,15,0,0,6,188,221.8670829,157.051226,55.75162695,48.02198646,27,1.851851852,4014.581127,11.46666667,20,0,0,0,0,1.000000002,0,0,4.76,17.39999995,0,48.04000003,1.760000005,12.00000001,0,0,0,12.44,0,0,2.6,0
37_32,0.420765027,250.8214936,0,1,3,3,1,5,0,1,4,342,286.5485281,208.0334113,54.72733756,48.80097564,25,1.8,3255.537265,12.97777778,20,0,0,0,0,6.120000013,0,0,19.44,0,3.36,31.83999995,0.440000008,28.16000002,0,0,0,0,10.64000001,0,0,0
37_33,0.477272727,193.1647727,3,2,9,3,7,10,1,3,8,477,418.9076895,397.355001,130.8282382,52.93569735,48,1.375,3896.870455,12.54444444,19,0,0,0,0,3.719999999,0,0,4.040000027,12.43999998,0,0,22.79999999,35.07999998,0,0,0,14.04000001,7.880000016,0,0,0
37_34,0.655319149,136.4808511,21,0,55,9,7,15,68,2,13,775,380.2826503,552.1064169,171.7074482,52.22976836,29,1.75862069,3747.562979,9.855555556,19,0,0,0,0,0,0,0,68.64000008,4.76,0,0,0,9.839999953,0,0,0,12.91999999,3.839999984,0,0,0
37_35,0.545,135.745,9,1,28,10,1,10,28,2,6,923,403.8168069,750.4413114,273.7714764,48.94248424,30,1.7,3872.364019,9.1,19,0,0,0,0,0,0,0,88.00000001,0,0,0,0,1.31999998,0,0,0,0.199999997,10.48000001,0,0,0
37_36,0.492424242,150.3787879,0,1,2,1,1,6,1,0,5,641,355.7659174,508.9292591,178.0502264,48.92555291,20,1.55,2934.68228,8.444444444,19,0,0,0,0,10.99999999,0,0,54.44000002,0,0.479999998,0,1.6,22.44000003,0,0,0,0,10.03999996,0,0,0
37_37,0.602409639,177.1566265,7,1,17,6,0,11,8,4,4,566,356.36635,309.3502255,240.0047768,37.3230137,41,1.317073171,3483.470224,6.072222222,17,0,0,0,0,0,0,0,58.43999998,0,0,0,0,34.24000002,0,0,0,5.48,1.84,0,0,0
37_38,0.503355705,245.2684564,0,1,5,8,0,6,0,0,5,255,340.8169708,197.3080157,232.2492963,25.55031538,29,1.482758621,3239.752748,4.644444444,17,6.98E-10,0,0,0,4.759999999,0,0,8.679999968,0,0,0,0,86.56000003,0,0,0,0,0,0,0,0
37_39,0.25,299.1617647,0,1,3,2,1,4,0,0,3,373,81.46896963,210.2439492,211.8322366,18.95543842,35,1.571428571,3441.748287,3.15,17,0.68,0,0,0,0.84,0,0,0,0,0,0,0.160000006,97.19999999,0,0,0,0,1.120000006,0,0,0
37_40,0.133333333,328.2888889,1,1,6,2,6,5,3,3,6,374,53.65613581,196.2823085,127.1307523,20.52859749,11,1.818181818,2340.078738,2.688888889,16,0,0,0,0,0.959999997,0,0,31.08000002,11.47999999,0,0,11.24,17.27999996,0,0,0,0.120000003,27.84000002,0,0,0
37_41,0.012195122,385.3170732,13,0,21,6,3,8,7,1,9,456,233.0375164,175.6801248,233.1171791,29.43353854,34,1.441176471,3234.478445,2.744444444,16,2.200000021,0,0,0,8.96,0,0,1.279999985,1.999999989,0,0,32.12000002,30.56000003,0,0,0,9.319999997,13.55999997,0,0,0
37_42,0.073170732,410.4756098,0,0,9,5,1,5,4,3,7,678,162.8980428,250.2759001,236.1283989,25.09640492,47,1.340425532,4545.169176,2.827777778,18,1.679999978,0,0,0,6.600000012,0,0,0,0,0,0,52.36000004,38.43999997,0,0,0,0,0.92,0,0,0
37_43,0.06557377,461.2459016,0,0,2,2,0,3,0,0,7,623,147.585743,296.8617362,287.8586035,20.43347547,40,1.525,4418.228338,2.727777778,17,1.159999998,0,0,0,17.03999999,0,0,1.84000002,0,0,0,15.67999996,60.96000003,0,0,0,3.320000004,0,0,0,0
37_44,0.057142857,437,13,0,57,16,1,13,27,5,11,443,103.0548835,198.2539858,246.5737266,17.83808948,38,1.526315789,3857.012574,2.205555556,17,0,0,0,0,0,0,0,5.480000002,0,0,0,5.399999992,76.28000001,0,0,0,12.84,0,0,0,0
37_45,0.12195122,505.3658537,0,0,2,1,2,4,0,0,4,612,50.62006838,120.9902192,218.81079,15.34304217,19,2.052631579,4295.53463,1.916666667,16,0,0,0,0,2.680000009,0,0,51.75999999,0,0,0,7.159999993,28.87999992,0,0,0,9.520000093,0,0,0,0
37_46,0.041666667,468.9583333,1,0,1,1,0,7,0,1,2,7,23.87449286,32.0288061,67.57693455,13.68877146,6,2.5,2012.009602,1.372222222,16,66.40000006,0,0,0,3.999999994,0,0,0,0,0,0,10.44000001,0,0,0,0,19.15999993,0,0,0,0
37_47,0,508.4444444,0,1,2,0,0,5,1,1,0,80,10.66025454,28.42227171,42.38083083,12.31643639,9,1.444444444,1393.380777,0.838888889,16,47.7999999,0,0,0,10.75999999,0,0,0,0,0.6,0,24.08000004,0,0,0,0,0,16.76000007,0,0,0
37_48,0,623,0,0,0,0,0,0,0,0,2,3,4.069453378,5.740904026,10.10534332,11.91607605,0,0,0,0.477777778,15,17.91999999,0,0,0,11.44000001,0,0,0,0,0,0,2.519999987,0,0,0,0,0,68.12000002,0,0,0
37_49,0,619,0,0,0,0,0,0,0,0,0,1,3.797000662,1.785715586,6.785719227,12.341,0,0,0,0.277777778,14,62.92000003,0,0,0,8.720000008,1.44,0,0,0,0,0,0.360000006,0,0,0,0,0,26.55999996,0,0,0
37_50,0,596,0,0,0,0,0,0,0,0,0,6,3.797000662,1.785715586,6.785719227,12.341,0,1,574.7716993,0.3,13,94.80000001,0,0,0,0,1,0,0,0,0,0,4.199999993,0,0,0,0,0,0,0,0,0
37_51,0,468,0,0,0,0,0,0,0,0,0,28,4.813129075,7.198664966,17.09788877,12.15263038,3,1.666666667,583.0940805,0.438888889,13,82.99999997,0,0,0,0.080000004,6.24,0,0,0,0,0,10.68000003,0,0,0,0,0,0,0,0,0
37_52,0,466.6363636,0,0,2,0,2,1,0,0,2,48,8.490516117,20.86749062,43.52473649,11.89266504,8,1.75,1087.289494,0.344444444,12,57.64000002,0,0,0,21.20000001,0,0,0,0,0,0,21.15999997,0,0,0,0,0,0,0,0,0
37_53,0,511,0,0,0,0,3,0,2,0,0,13,5.772830757,2.522227448,8.827796067,12.672,1,1,38.95397926,0.405555556,11,75.52,0,0,0,12.2,5.96,0,0,0,0,0,6.32,0,0,0,0,2.68E-09,0,0,0,0
37_54,0,497.1428571,0,0,0,0,0,0,0,3,1,1,5.772830757,2.522227448,8.827796067,12.672,1,3,448.6492139,0.505555556,11,20.75999997,0,0,0,7.240000007,0.32,0,0,0,0,0,0.92,0,0,0,0,70.76000002,0,0,0,0
37_55,0.2,376.2,1,0,0,0,0,2,1,0,6,216,38.50482052,57.34549855,129.2117281,13.60488459,9,2.222222222,2022.351909,1.377777778,9,25.55999997,0,0,0,2.639999999,4.72,0,0,0,0,3,44.56000003,5.720000009,0,0,0,13.79999999,0,0,0,0
37_56,0.1,346.1428571,0,0,4,0,1,4,1,0,8,592,147.3738404,281.7433887,236.6273568,26.21504335,22,1.954545455,3842.188202,1.977777778,8,0,0,0,0,2.999999989,0,0,5.16,0,0,0,21.35999997,64.39999999,0,0,0,6.080000049,0,0,0,0
37_57,0.245614035,301.754386,0,0,12,1,5,5,5,0,10,43,91.916566,86.65917942,73.23403354,23.06275532,5,2,1330.961761,2.244444444,8,0,0,9.120000058,0,4.4,0,0,1.2,78.32000001,2.12,0,1.68,0,0,0,0,3.159999934,0,0,0,0
37_58,0.565217391,256,0,0,8,0,12,4,2,0,9,16,34.03570579,11.12021468,15.20498154,31.17775185,5,1.8,1451.75415,1.777777778,7,12.08,0,30.95999994,0,1.440000009,0,0,0.8,31.40000004,1.2,0,0.72,0,21.4,0,0,0,0,0,0,0
37_59,0.5,198.5,0,0,10,0,14,3,2,0,1,35,26.03030249,9.872465621,18.69597239,21.28273435,2,2.5,797.2132507,1.227777778,7,13.40000001,0,0,0,13.79999999,0,0,3.520000005,59.39999997,1.84,0,0,0,8.04000002,0,0,0,0,0,0,0
37_60,0.642857143,139.5714286,0,0,5,0,12,5,2,1,1,32,21.63407996,6.327950124,24.28949147,11.11481671,8,1.625,1587.593007,1.2,7,17.27999999,0,0,0,1.680000018,0,0,0.519999995,43.35999997,1.720000001,0,5.04,0,30.40000003,0,0,0,0,0,0,0
37_61,0.722222222,84.11111111,0,1,0,0,0,1,1,1,1,228,86.82148295,55.42919839,104.6595452,22.18549487,12,1.833333333,1563.276324,1.744444444,5,0.480000001,0,0,0,18.47999998,0,0,2.120000023,1.61E-09,0,0,19.56000003,13.72000001,40.35999996,0,0,0.400000005,4.879999999,0,0,0
37_62,0.684210526,120.1973684,10,2,21,5,3,6,3,1,8,423,82.81031816,149.5163453,122.5415777,28.01416691,39,1.307692308,3444.65871,2.105555556,5,1.399999996,0,0,0,2.560000001,0,0,10.27999997,2.560000005,0,0,19.39999999,52.20000002,0,0,0,6.639999998,4.960000017,0,0,0
37_63,0.646341463,145.2195122,1,1,7,1,3,4,0,4,6,261,35.89600838,101.6659164,49.31402483,29.2788773,18,1.277777778,1676.32286,2.227777778,4,4.200000019,0,0,0,5.60000001,0,0,12.32000001,6.320000019,1.440000002,0,9.79999998,15.31999998,0,0,0,0.119999997,44.87999998,0,0,0
37_64,0.679245283,146.5471698,1,0,12,1,20,7,3,2,5,203,121.7397894,139.717948,80.71559579,25.81465601,14,1.5,1835.242593,2.444444444,4,9.640000008,0.040000003,0,0,7.040000019,0,0,14.64,43.31999999,3.200000008,0,0,20.91999998,0,0,0,0,1.199999989,0,0,0
37_65,0.571428571,206.3246753,0,0,8,0,3,1,1,0,5,129,220.5929233,82.96641458,62.80190059,43.03353055,6,2,1108.800157,2.744444444,4,1.039999996,0.199999999,0,0,40.44000002,0,0,1.119999995,3.759999988,5.639999996,0,0,20.47999999,0,0,0,0,27.32000002,0,0,0
37_66,0.330508475,267.6440678,14,1,33,11,4,16,21,4,7,218,152.9779442,144.8167776,132.759824,34.67428169,32,1.46875,3521.271348,2.727777778,4,1.999999999,0,0,0,20.59999998,0,0,35.48000002,0,2.359999999,0,9.88000001,12.11999998,0,0,0,5.840000004,0.999999995,10.72000001,0,0
37_67,0.087719298,325.1052632,10,1,20,6,3,7,8,1,9,363,103.4243975,127.8092296,129.9319875,31.28293822,17,1.411764706,2453.914175,2.844444444,4,0.84,0,0,0,11.48000001,0,0,10.75999998,0,0,1.360000012,46.51999999,20.11999999,0,0,0,1.519999997,6.240000024,1.159999996,0,0
37_68,0.033898305,384.4576271,0,1,0,1,0,4,0,1,1,201,69.78205797,95.42400475,130.1080408,25.33246169,13,1.615384615,1402.669998,1.766666667,3,0,0,0,2.040000004,11.19999999,0,0,0,0,0,30.27999999,27.19999996,0,0,0,0,3.040000067,26.23999999,0,0,0
37_69,0.107142857,428.6071429,1,0,7,1,0,5,2,0,2,462,53.26310449,164.168584,250.7723312,21.37501045,31,1.322580645,3100.599852,1.055555556,3,5.919999999,0,0,0,16.64000003,0.52,0,0,0,1.280000006,0,8.319999995,63.20000003,0,0.4,0,3.559999938,0.160000004,0,0,0
37_70,0,421,0,0,0,0,0,1,0,0,5,11,2.126225181,16.19222111,29.19075794,18.31099021,15,1.6,3391.62018,0.372222222,3,11.36000003,0,0,0,25.51999999,0,0,0,0,2.799999995,0,1.240000003,2.079999986,0,20.8,0,28.27999998,7.920000005,0,0,0
37_9,0,375.6,0,0,0,0,2,0,0,0,0,14,50.0556689,15.42028804,22.50149454,29.27634638,2,3,776.5549722,1.761111111,6,75.39999998,0,0,0,11.36,5.600000009,0,0,0,0.6,0,5.360000002,0.920000011,0,0.759999994,0,0,0,0,0,0
38_10,0.230769231,306.4615385,0,0,0,0,1,1,0,0,0,20,18.22470941,4.589738908,16.1908571,22.83098578,5,2.2,1328.736678,2.516666667,9,87.20000001,0,0,0,0.48,2.56,0,0,0,0,0,9.75999999,0,0,0,0,0,0,0,0,0
38_11,0.361111111,277.1018519,0,0,1,1,0,2,0,0,2,258,160.8037212,131.6531676,108.9455762,45.2366566,31,1.451612903,3401.561357,4.316666667,9,42.83999994,0,0,0,10.6,2.76,0,0,0,0,0,6.919999997,36.88000006,0,0,0,0,0,0,0,0
38_12,0.405128205,263.0051282,0,1,7,3,0,5,3,1,6,595,315.8242651,501.1356405,110.7908725,59.1534791,39,1.564102564,3943.940518,4.55,9,0.48,0,0,0,6.040000028,0,0,9.68,0,1.560000003,0,20.16,58.79999996,0,0,0,0,3.280000003,0,0,0
38_13,0.574468085,183.4787234,1,0,10,4,9,6,1,0,8,514,131.6071314,155.6691845,131.820722,28.28111204,53,1.396226415,4405.286242,4.205555556,9,0,0,0,0,11.92000001,0,0,10.4,6.920000003,2.2,0,18.28000003,47.91999995,0,0,0,1.840000001,0.520000014,0,0,0
38_14,0.519230769,179.7115385,0,4,8,5,5,5,3,1,5,92,86.3908066,83.99506119,55.49100326,28.86912129,4,2,847.9654882,3.561111111,10,0,0,0,0,27.99999999,0,0,0,20.48000005,3.719999999,0,21.83999998,1.32,0,0,0,0.12,24.51999998,0,0,0
38_15,0.682926829,140.2439024,9,0,26,5,13,9,14,1,5,248,136.5341471,123.7174629,84.24741337,28.06047222,24,1.458333333,2840.681663,3.988888889,10,1.12,0,0,0,8.559999983,0,0,14.16000003,55.99999996,0.599999999,0,2.800000005,0,0,0,0,16.76000002,0,0,0,0
38_16,0.533333333,141,5,1,26,1,8,8,8,2,13,636,243.6055378,236.8537427,181.1702688,28.54269652,26,1.461538462,3115.575672,4.205555556,12,0,0,0,0,8.680000013,0,0,42.11999997,15.12000003,0.360000001,0,4.479999996,6.040000006,0,0,0,17.39999998,5.800000004,0,0,0
38_17,0.61627907,222.0116279,23,0,43,10,26,10,27,1,5,567,207.8001078,127.9317904,89.07202665,26.60126225,26,1.5,2997.038099,4.433333333,14,0,0,0,0,4.719999986,0,0,27.24000004,28.23999997,0.239999999,0,10.04,16.24,0,0,0,12.8,0.479999996,0,0,0
38_18,0.614678899,285.7798165,16,1,22,2,8,15,10,7,14,661,216.6098197,176.4138645,107.4088399,28.9365619,26,1.846153846,3401.103566,4.355555556,15,0,0,0,0,5.880000007,0.84,0,38.67999996,6.04000001,0,0,17.28000003,11.52,0,0,0,14.15999999,2.840000003,2.76,0,0
38_19,0.510416667,279.8125,0,0,5,0,3,6,1,0,4,806,221.3346223,277.8087902,199.5440261,30.4967865,33,1.515151515,3933.745314,5.394444444,15,1.800000006,0,0,0,4.599999993,0,0,45.40000004,0.59999999,0,0,24.07999996,23.44000001,0,0,0,0,0.079999997,0,0,0
38_20,0.529411765,193.3529412,0,2,4,4,0,11,2,1,6,456,346.6887354,131.3871911,107.7042142,18.87349975,23,1.695652174,3137.989589,6.227777778,16,3.359999995,0,0,0,0,0,0,31.31999998,0,0,0,61.44000004,3.879999989,0,0,0,0,0,0,0,0
38_21,0.67768595,117.4380165,0,3,1,3,0,4,0,2,3,275,216.5937757,63.70162703,153.4242668,19.75766876,20,1.8,2978.95154,5.838888889,16,0,0,0,0,7.880000008,0,0,14.75999998,0,0.48,0,55.40000002,13.91999999,0,0,0,0,7.56,0,0,0
38_22,0.835616438,67.30136986,1,2,7,5,0,6,0,2,4,151,33.38969487,36.42704837,74.4366129,16.74887336,13,2.230769231,2148.370292,4.455555556,17,0,0,0,0,9.159999992,0,0,1.879999996,2.32,0,27.20000007,40.03999994,0,0,0,0,7.8,11.6,0,0,0
38_23,0.55,140.85,5,8,3,4,0,2,1,3,6,102,0,15.28036213,15.78018217,12.334,13,1.769230769,1656.754446,3.577777778,18,0,0,0,0,16.52000003,0,0,0,0,2.760000016,73.99999996,6.279999999,0,0,0,0,0,0.44,0,0,0
38_24,0.615384615,228.1538462,0,1,2,1,0,2,0,2,4,44,0,8.929997018,8.641932598,12.334,6,2,1034.977477,2.6,17,0,0,0,0,31.47999999,0,0,0,0,19.39999998,40.76,2.320000011,0,0,0,0,0.320000007,5.720000013,0,0,0
38_25,0.360824742,269.5360825,1,1,1,0,0,0,1,0,4,33,0,20.81690271,49.4809841,12.334,7,1.428571429,1540.669096,2.85,19,0,0,0,0,35.71999999,0,0,0,0,7.04,2.119999987,37.64000003,0,0,0,0,7.719999998,9.759999992,0,0,0
38_26,0.487179487,205.1367521,0,1,1,6,0,4,0,0,4,111,19.01965661,31.0264437,76.81522447,11.13529631,18,1.333333333,1980.222342,4.038888889,19,0,0,0,0,5.83999999,0,0,0,0,0.399999999,27.32000004,58.07999998,0.040000002,0,0,0,8.319999993,0,0,0,0
38_27,0.627737226,151.7737226,20,7,115,34,6,26,8,5,7,151,84.32221056,33.56931697,40.68784893,9.974952879,18,2,2936.045589,9.383333333,19,0,0,0,0,2.640000004,0,0,37.96,0,0,17.39999999,9.519999946,26.88,0,0,0,1.800000049,0,3.800000003,0,0
38_28,0.729641694,97.24104235,13,4,65,6,3,14,2,13,13,204,328.4229259,407.627604,107.3434255,52.45476459,33,1.606060606,3902.705221,10.93333333,19,0,0,0,0,4.840000005,0,0,53.92,2.04,0,0,15.48000002,6.920000018,0,0,0,12.83999995,3.520000017,0.439999991,0,0
38_29,0.756097561,91.80894309,6,2,13,4,9,15,5,1,7,267,608.917971,459.6541724,123.830645,50.16388626,48,1.416666667,4039.432633,11.65555556,19,0.56,0,0,0,1.15E-09,0,0,9.039999996,9.280000009,1.76,0,14.24000002,51.99999996,0,0,0,9.920000006,3.200000003,0,0,0
38_30,0.630573248,105.8216561,5,3,22,10,22,9,9,0,9,262,429.1528172,331.8020257,129.3378579,50.2107169,20,1.9,3095.985517,11.48333333,19,0,0,0,0,0.279999997,0,0,9.199999965,28.00000004,3.480000006,0,41.04,0,0,0,0,15.11999999,0,0,2.88,0
38_31,0.484848485,163.5050505,1,1,15,5,16,5,3,2,6,392,263.6811133,256.772526,113.0683835,45.86070321,33,1.545454545,3558.415756,12.56666667,20,0,0,0,0,0,0,0,11.31999999,24.00000001,2.759999998,1.120000015,26.15999997,29.16000003,0,0,0,4.519999994,0.48,0,0.48,0
38_32,0.391304348,227.8695652,0,3,10,1,3,6,3,2,10,592,257.7916835,341.6638748,111.5207289,42.41248488,39,1.358974359,3502.884412,13.27777778,20,0,0,0,0,0.76,0,0,4.760000025,16.23999998,1.240000002,1.08,9.319999993,58.48,0,0,0,8.12000001,0,0,0,0
38_33,0.382022472,217.005618,2,0,10,1,16,11,4,0,1,301,339.4012787,261.8048491,95.75745743,59.9583807,29,1.482758621,2716.155222,12.81666667,19,0,0,0,0,6.24,0,0,33.75999999,46.60000003,0,0,1.599999999,7.159999992,0,0,0,4.639999995,0,0,0,0
38_34,0.50212766,182.7148936,3,4,17,13,8,10,9,0,10,415,327.6809077,295.6640217,120.8154874,61.79651419,25,1.76,3401.681241,11.73888889,18,0,0,0,0,0.56,0,0,37.15999999,3.67999998,0,0,19.2,29.36000002,0,0,0,10.04000001,0,0,0,0
38_35,0.33490566,216.4386792,0,1,4,1,0,4,1,0,4,466,288.4463636,400.4648211,177.0768863,55.79283061,18,1.888888889,3093.162628,10.74444444,17,0,0,0,0,1.839999993,0,0,42.87999996,0,0,0,29.76,9.680000005,0,0,0,8.680000002,7.160000036,0,0,0
38_36,0.188888889,233.9222222,0,3,0,0,0,2,0,0,3,84,191.117226,141.1478864,51.50795412,50.60385854,16,1.8125,2321.369885,8.405555556,18,0,0,0,0,18.88000001,0,0,0,0,7.239999995,0,13.35999999,2.24000002,0,0,0,9.719999995,48.55999999,0,0,0
38_37,0.432258065,228.6774194,0,0,4,13,0,5,0,0,10,490,239.8855536,295.2868672,178.2112975,39.28926243,33,1.515151515,3813.120246,5.294444444,17,0.68,0,0,0,6.039999983,0,0,46.64000003,0,0,0,7.279999983,34.08,0,0,0,5.28,0,0,0,0
38_38,0.242857143,286.7714286,1,0,8,7,1,4,5,3,6,366,128.7809687,245.3271877,166.8163256,24.7471642,32,1.4375,3295.682017,4.377777778,17,0,0,0,0,0.840000003,0,0,5.679999999,0,0,0,34.95999997,49.80000004,0,0,0,0,8.719999984,0,0,0
38_39,0.086956522,341.673913,0,1,1,1,0,5,1,0,1,494,59.59340812,225.5635924,137.409087,16.84421454,13,1.692307692,2393.685352,2.738888889,17,0,0,0,0,6.640000003,0,0,44.92,0.760000015,0.999999999,0,0,39.03999997,0,0,0,3.640000001,4.000000013,0,0,0
38_40,0.103448276,417.637931,0,0,20,4,26,5,4,2,1,415,74.70525952,155.629658,98.39244973,20.38700766,22,1.545454545,3027.62384,2.683333333,17,0,0,0,0,5.039999987,0,0,2.279999994,42.16,0,0,4.919999995,32.76000004,0,0,0,8.839999998,3.999999988,0,0,0
38_41,0.082352941,422.7764706,0,0,3,2,3,3,2,0,2,842,164.515318,310.8931596,227.6330826,30.33297774,41,1.43902439,4822.01922,3.038888889,15,0,0,0,0,8.48000059,0,0,27.12,1.59999999,0,0,27.36000113,27.47999998,0,0,0,0.119999999,7.839999185,0,0,0
38_42,0.035087719,453.3333333,2,0,4,2,1,5,1,1,3,740,133.1317423,275.1306453,257.6823573,24.54902384,26,1.692307692,4035.884435,3.372222222,17,0,0,0,0,1.119999993,0,0,3.839999999,0,0,0,12.47999998,76.64000003,0,0,0,5.920000004,0,0,0,0
