layout,fitness
"[ 218 6522  799 5128 7337 4555 5019 6246  791 1941 3832 6774 7106 4460
 2574 3461 3534 4615 3969 6427 6636 2704 5349  998  473 3152 1060 1896
   54 6309 6633 5607 7490 3543  124 4971  516 4007 3101 1852]",0.14067952690407495
"[  64 3593 3506 1474  638 6293 5808 2099 4276 3943 4998 6362 6654 3338
 2934  961 1478 4452 2057 1529 4374 3858 3089 5038 4189 4265 5956 2062
  697 7332  396 5272 5071 7474 4410 2778 1151 6878   76 2063]",0.17267548907000022
"[3396  346 6424 2152 3195 4641  115  140 5189 3262 2327  365 2223 1715
 2210 6257 5309 4899 2602 2229  320  811 2044  881 4350 5878 6506 3783
 1037 4403  947 5053 2945 4360 6875 1096  551 4660 6534 4793]",0.19327792210625644
"[2574 5530 5406 4388 1844 4212 6205  617 3948 5687 2189 1598 6568 5427
 4469 4645 2979 5470  543 5106 4330 1557 6917 7163 3267 3554 1458 1356
 6221  424 3978 1143 1226 2322 4768 5476 3360 1053 3204 4045]",0.14864074934051472
"[6268 3829 2068 2968  249 7137 6777 2669 1242 6430  466  531 4985 6393
  271 3598 2598  727 4498 3511 7138 5839  841  290 6652 6832 7465 4137
 3293 6917 1078 6506 3454 4033  684 4178  499 3453 1114 4649]",0.17014579588955595
"[2129 5312 6518  517  290 3980 4291 4671 2479 5835  829 2634 3055 5559
 4631 6184 1801  815 6228 1484 5184 5406 2628 4548  574 3537 3572 4907
 2483 6768 1907 1811  179 3954 5541 7361  998 2204 3031 4843]",0.17102493767662916
"[1467 4027 6515 6062 6472 2042 2643 6657 2499 2500 7008 2957 4905 3925
 1977 3973 7572 5403 3797 3053 5487 4583 2976   96 4842 1988 4730 5978
 1233 3711 3675 2115 1260 3767 7579 7368 5564 7238 2953 2764]",0.1842880791560273
"[4823 3088 4973 1726 6034 2159 5379 5749 4863 2989 4572 1672 1979 6257
  671 4479 5355 1179 7392 7571 6075 4160 4100 2065 7182 2722 7088 5295
 6824 5054 4234 6508 4430 2316 1728 7076 2844  365 7273 6395]",0.16685126269687964
"[1623   48 6308  752 1653 5393 4052 3852 7425  206 5096 4182 7342 2972
  412 4959 7412 6562 3189 6675 6981 4742 4275   49 7268 3771 7202 5814
  828 1940 1704 2425 7088 7330 1735 1882  949 3330 7341 2513]",0.18723719914701337
"[3930 3211 2786  855  504 4376 7232 1715  276 3057 3493 1014 2012   78
 2353 4123 2906 7340 2619  674 5341 5133 3864 4406 6158  890 4133 1797
 5702 6489 3027 1449 4942 5951 1847 1208  900 3805 4951 4550]",0.20190930360186682
"[2768 2090 6069 3802 3204 3099 3300 3303 3679 5315 4570 1648 5225    6
 5621 1431 7101  879 4308 4306   21  361 4446 1963 2513 3660 4305 2176
  521 6316 4036  847 7128 4465 5892 7477 4026 6149 3962 7262]",0.16148672972192962
"[3418 3473  421 4361 6256 4144 6380 6251 2255 5756 4301 6667 4536 7569
  930 1030 1236 2221 5009  807 4932 7246 5726 3815 7046  714  341 3566
 5990 4741 1479 1704 5421 4645 6866 5683 2478 7258 6138 3056]",0.17729333843152043
"[ 354 3642 4642 1536 1818 4369  453 6381 2161 5293 6640 2011  455 1139
 5172 6670 4350 5707 1400  907 6099 4397 3791 1541 5856 2862 2358 5069
 5217 2286 3336 4824 3912 3171 6868 5110 2499 4138  488  678]",0.20331020921629278
"[5247   16 4555 1234 6170 5771 4964 6223 1816 4813 4185 1430 4931  475
 5339 6366 1578 4586 5360 1528 6013 4838 6262 7166   47 7451  259 7353
 7078 3605 5201 2814 7216 5268 5311 3742 6509 4399 1397 1709]",0.14409484482388907
"[4452 2087 6271 3981 4827 6564 2319 4591 1253  603  504 4910 5685  631
  578 1212 3571 2800 7114 7149 5376 6633 1460 6160 3580 5377 1267 6687
 2263 1226 5903  172 6812 4472  463 1784 3760 3926 6753 6147]",0.1854707759336602
"[ 772 1855 7192 7131 6882 7524  880  483 6625 1484  258 4214 5318 1007
 4444 3508 4174 4176 3620 3818 2868 4351 2049 4921 2396 7206 1116 7310
 1292 2572 6523  516 7339 5806 4684 2126  250   98 4043 7242]",0.1797972498386216
"[1186 6979 2789  317  481 3555 2263 1393 4336 3019 7223 4950 1407 6758
 4176 5389 5097 1909 5753 4822 1880  408 4405 3089 5715 1401 7525 5328
  898 1242 4145 4917 2923 1866 5882  258 1181 2546 5116 2697]",0.19097352218129254
"[2382 4498 6921   98  833 7313 6219 4069 7288 2805 2915 3592 5256 3281
 2433 2814 4234 5773 3246 4015 1908 1234 6813 4231 1823 6132 2280 1917
 5674 5335 4159 1517 2909 5492 5425  299   62  576 4201 3501]",0.1977677226194373
"[7523 7142 3415 2762  819 1857 7448 1711 4673 5749 5042 2390 4007 6712
 2019 2537 6232 2721 2908 5497 4381 6775 4141 1649 6863 4136    4 1071
 7158 5787 1681 4409  160 5763 1335 6950 3399 4629 6959 4167]",0.16030292311178074
"[1010  825 6831 4134 5410 2442 2758 2993 5926  517 6147 3797 4383 1240
 6413 6195 2643 4604 5682 4432 3080 4342 6758 2489 1463 5054 5507 1851
 4431 6199 2385 5267 2523  145  464 6446 5026 7154 6216 2054]",0.20217746126069824
"[4828 3439 3129 5636 5164 7186 3857 2502 5919 1641  500 3025 2356 6017
 5830 5258  612 2588 3083 2593  499 5941 3765 7052 4393 5557 4286 2565
 5464 2274 4516 2448 5863 5562 1838 4827 3001 5101 3150 7080]",0.1821553551981679
"[5185 5317 2719 4953 2949 6892 1596 5196 4578 5158 1890 3491 3845 5017
 2563 2808 4228 2737 1511  966 4416 3898  882 5989 2677 6588 3147 2347
 6624 3287 7116 7041  462 2973  286 1246 5073 4752 1274 1575]",0.18836717269418007
"[4355 6671 6674 6962 1132 4671 4656 1615 5666 7327 3107 2020 7328 4072
 1317 1626 2677 4729 5963 1337 1528  908  157 6016 3941 7286 2102 5221
 3801 1439 7404 4822 3882 6130 7499 7434 3362 5281  698  849]",0.17316762189156004
"[5920  503  862 1766 2901 5716 3842 2082 1933 5445 4929 5630 7484 3935
 3105 5525  980 6225  628 1750 3980 1389 7398 6301 3257 5368 4529 4007
 7395 6312  319 7083  820 5759  491 1583 2346 6092  441 2938]",0.18143497928278787
"[1444 3805 1439 6110  432   34 6263 2800 2313  722 1509 4380 3978 1206
 5457 5182 3370 3753 2561 5828 2254 1554 3892 2261  972 2623 6373  291
 2574 3025 2496 2419 6687 1281 7532 2762 4070 4562 1623  555]",0.18991799726418382
"[5426 4962  439 7324 3959 1459 7353 3224 4554 4827 7091 2807 2436 3557
 2247 5187 2229 2226 2418 4716 2648 1056 1569 4001 3095  157 5098 5340
   21  997 5398 2860 2297 2552  603  396 6975  858 1709 4420]",0.18167314165961185
"[2253 5969 4475 2994 2873 3399  463 1959 2592 3799  944 3935 4502 4768
 4728 6588 1504 2992 4883  856 7545 3749 2373 2687 2162 6760  530 1554
 2346 2737 4585 7100 6894 5132 7206 4360 5971  552 3957 3024]",0.20362177576005525
"[6060 7343 6859 7082 5842 3449 5570 3100 3910 3310 6266 2420 1271 2323
 4813 5690 2201 2319 4043 5319 3810 4910  496 1093 2547 5069 1177 6142
 1866 2855 5142 6927 3471 6015  622 6439 6004 1152 1018 5354]",0.16305312117840842
"[1548 4481 2029 4843 6487 4860  347  650  890 6885 1447   16 4669 5555
 1051 6976 5279 6170  699 6893  795 2909 4191 4506 2374 6679  692   26
 2496  941 6288 7174 7051 2720 7519 7527 1086 6482  954 6617]",0.21119885090674032
"[ 624 3819 6458 1473  416 6567 2496  880 2703 6781 2537 5111 1321 3908
 3216 1575 2708 4497 5570 4808 1905 4753  978 5788 7516 1447 2820  651
 5370 6666  749 2261  146 5745 1774 3155 2214 6738 1318 1292]",0.2007168625499849
"[3235  924 2501 6351 6042  810 7239 6197  490 6661 5669  390  581  805
 3522 2483 6486 6805 1478 7512 6461  424 1951  117 6965 7352 4449 4560
 4001 6067 5073 6026  722 5598 3303   78 1203 4932  739 2126]",0.1529330713819132
"[1622 2653 7503  129 4900 1308  864  866 2749 4102 1473 6164 1873  508
 3557 3638  427 4140 6492 3053 1627 3108 2251 6447 5438 6153 3572 1970
 5392 3506 2523 5016 3260 1992 6422 6384 7127 1336 5293 7148]",0.16020037119587416
"[7492 6258 5387 1139 5704 7283  389  152  298 6872 3823 3589 4648 4637
 6876 2058 4501 6063 4882 2242 1710 6405 7268 7516 7070 5718 7561 4353
 2846 5040 2212 1586 7004 7162 3206 6438 3806 3520 5177 7045]",0.15357081398554984
"[4022  178 6654  922 3678 3755   78 4453 3117 2745 1548 6575  698 4745
 1819 7265 2139 1187 5906 1382 5804 5138 6939 5059  403 1949  700 1950
  992 3207 1368  565 3612 3054 1836 4487 5469 2187 1311 4975]",0.15843006291466097
"[2917  277 5326  331 4236 7467 2967 2439 2433 2510 1453 3979 6166 6961
 6798 1212 1231 1269 4359 3817 4880  858  402 5756 7543  146 5784  193
  382 3555 4003 5614 5753 2937 4911 4762 1220 2225 5976 5607]",0.16000739953496168
"[5213 2836 4606  389 6445 7438 3472 2299   32 4614  322 7119 1107 2121
 6820 4046 4148  784 5436 4314 5834  579 1048 4190 6739 1781 3100 4892
 6097 1360  684  810 5848 3749 3874 2771 1351 6205 4513 2687]",0.17887784721818967
"[1637 6966 1697 3673 1888 4455 1386  218  474 5950 1767  468 3253 6095
 1173 7255 1905 3298  767 7187 6106 2944  504 2495  427 1785 2278  481
 1549  602 3679  106 7423 2864 5895 4732 2587   29 5146 1216]",0.21775491677056882
"[5104 1721 4822 2793 7544 5060 2335 1338  961  848 7326 1771 3189 4748
 4894 1546 6403  769  288  730 1835   13 1601 3337 3434 1077 6358 5554
  677 2410 6544 2597 2782 3272 3557 4891  967 3134 5999  855]",0.17396674105856663
"[3461 6015 3895 1105 5440 5466 3773 6286 5828 1061 4637 4838 2582 4848
 7405 3444  634 3311 4231 2502 1269 6673 2167 3738 2093 1768 1800 4191
 5742 5256 4531 7592 3808 4653 3886 5167 1559 4701 2498 7090]",0.17228556420593744
"[4244 3646 3293 1804 6172 2800 6821 2288 4676 3511 2576 1548 7221 7288
 3691 4545 6360 6785 3529  459 6253 7415 1845 2537 3608 7213 5992 4994
 1111 3635 4532 3970 3941 7130 1898 5003 1658 1908  672 3239]",0.21770874169884388
"[6045 5804 2929  998 2967 5335 4589 7051 7418 6878 2364 3098 7299 4030
 4584 1082 6689 5103 6701  194 2139 6402 2835  674 3503 6220   43 1600
    3 6048 2543 4646 6712 6826  372  129 2789 5190  231 3111]",0.1940270897568574
"[5022 6790 6169 5757 6886 5090 2864  357  779 5962 3089 4558  937 2193
 6678 4329 7056 3909  940 5649 5967 4997 6234 3481 6568 4774 1633 2888
 4061  604 3836  109 2240 6319 5219 6288 3088 6576 2185   11]",0.1398243522414621
"[3035 4107 2314 2834 4496 2848 5099  337  663 6776 6964 2223 7443 1435
 6004 6840 7547 4868 5253 7073 4487 6671 4397 3681 4423 4813  173 6942
 5101 4341  841 1404 6414 4712 7417 6998 3303 5153 2813 6666]",0.14731490656673812
"[1951 6259 4464 6478 2305 4069 1421  449  462 2368 1775 6379 1749 3891
 6219 3332 6782 6818 4493 5271  191 1229 4946  297 6363 2876 1763 2561
 6815 2737 4494  164 1100 1313 6048 4772 3749 5910 4877 7544]",0.17483353515585906
"[ 910 7505 6292 3054 2290 1582  406 2840 5439 6902 3597  308 6275 3935
 2974 3890 1995 4693 4334 7185 5836   74 1888 6035 6384 2739  694 3939
 3315 5421 6222 2282 7466 1099 1138  864 3068 2172 4513 1385]",0.21600480526708654
"[5574 3483 5425 2646 6467 6326  779 3720 6295  570 4204 4296 6277 6386
 5929 2341 3381 5868 2572 4364 1121 2055 5570 1603 5829 6018 3805 7063
 2440 6775 2623 1045 5776 1327 2807 4716 1162 4463  707  526]",0.1809790935644465
"[3364 3900 4365 7082 4000 3201 3642 2941 1032 6236 3735 6331 1115 5904
 1963 1299 7065 7286 5955 4634 3971 7245 3233 6596  830 5228 5061  152
 3855  774  672 4839 7092 7091  727   27 6495 6885 1826 3890]",0.18759884040072916
"[3616 2377 3031 1096 1530 3695 2321 5462 3697 2855  923 3971 2515  656
 4986 3060 5328 4733 4208 2927 5675 5783 6756  102 6829  887 5362 5401
 5717 7457 4691 7213  444 7492 6701 7593 7307 2746  598 6060]",0.16105155361319132
"[1709 5894 4244 6206 1544  835 5384 7137  425 3827 3872  479 4824 3704
 1502 4830 1675 4586  922 5022 3546 6060 5617   79 5730 6597 6370 3268
 6324 5893 2656 2948 1674 2753 3113 4798 6653 5399 5269 4951]",0.16318288872391584
"[5040 3946 5645 5614 6718 5633 3920 4158 3712  278 3355 5752 3540  616
 5322 3460 4624 6144 3167 1363 5861 2764 6512 3053   52 7400 4203 1537
 4353 6255 3199 7587 7358 3141 3080 4513 2562  110 4827  568]",0.16553402707920298
"[7196 7028  978 4114 2320 4059 2532 5557 6384 1580 2690 7218 2035  180
 3969 2570 1808 5287 5043 2137 1159 5417 5302 6326 7137 4337 7325  384
 2178  272 6649 6753 4132 4423 6546 3671 7088 4509 6587 2723]",0.17071313079319836
"[5631 6481 2958 7401 2875 6133 5182 5902 7456  291 5005 4335  573 6881
 4815 2482 4940 4553  452 3319  202  988 3661 5094 5340 7204 5977 2293
 4403  903 7454 3881 2305 6722 6098 6696 1998  439 7387 4677]",0.19056557159640994
"[3063 1927 2236 1572 6594 1589 5541 3376  424 2424 2266 1585 1649  542
 4385 6642 5615 5054 1821 3924 5510 2580 5565 6802 4051 3024 5776 4546
 2378 4061 1331   12  774 5587 7580 2769 1791 4133 5292 6823]",0.18436063983955486
"[5571 1211 1203 6028 5522 6745 2186 1895 5333 2932 4725 1802 4820 4489
 1840  293 4703  178 3357 4647 5736 5524 6698 1833 2085 6572 6715 5344
 1605 4798 5165 6239 2037 6809 4984 5135 4089 3824 1409 5626]",0.14806339233341226
"[7027 4700 5903 6115 6431  104 5429 6437 5220 3985 1685 3798 1021 1115
 4776 6525 2961  273 4861 4188 5851 5165 6935 5021 7564 2355 4935  552
 7511  246 3400 3124 6866 1625  263 2309 1533 2435 1072 7358]",0.15346283192558885
"[3170 3046 1308 4999 2043 7497 4111  434 1229 1644 4840 6958 3073  978
 7365 7529 2519  669 3092 5371  220 5104 2916 1691 6243 7322 2400 6508
  614 2052 1172 5353 6780 4014  942 4513 1529 4037 1706 3256]",0.19044247683549892
"[5947 3707 1761 5411 1384 6643 1242 2322 5758 3140 3212 6659 2083 3747
 1446 3957 6263  963  910 5772 1471 2988 3183 3719 3908 4679 3659 7005
 1312 2194  268 2092 4061 5650 5024 2778 6649 1410 6098 5683]",0.22725178567137508
"[5254 2617 4120 5335 6016 4435 1874 3510 7301 4280 2411 1832 1430 5020
 7223 3433 1709 4643 7245 4214 7282 1923  388 7502 6788  952  660 2706
  553 6026  566 2672 6911 6314  264 3197 3478 2008 5337 1880]",0.1721656827647335
"[1488 4935 6215  625 6646 4701 5280 2568 2858 6876 7352 4883 6400 4671
 2096 3188 4134  766 7249 5249 4101 3806 7347  385 7151 3860 6964 4622
 2997 7453 3522 3058 2524 2208 4119 1758 2649 2542 2916 2368]",0.18298191353143056
"[2841 4560 1961 6424 4420 1984 5379 6527 1989 6946 6521 6466 3959 3573
 1704 4343 3642 4900 4426 4009 3974 6147 6982 2793 6970  796 4256 1880
 2234 7182 5823 6568 6454 1452 4383 1734 2778  895 1864 1767]",0.18755128896534404
"[6098 5577 6650 5117 3783  116 5956 4367 3705 1459 7525 6585 5537 2725
  624 2573  868 4845 7006  509 6821 3141  277 4753 7283 6695 2011 6701
 4431 3866 5852  519 3402 2733 2160 2807 5500 2802 1760 6118]",0.20473534844049712
"[2466 3689  832 6724 6578 7338 2647 3456 7277  980 3306 2101 7381 6122
 4565 5260 1300 2695 4367 1641 1395 5096 6356 6844 7246 1925 1768 3677
 6137 4046 2021 6497 5917 6532 5825 1862 6554 3953 2085 5496]",0.18390233610673348
"[2964 5707 1303 5553 1540 5155 4962 1930  181 1190  618 4123 1492  194
  530 2637 5920 6088 4049 4529 7263 7279 2198 1120   52 4476 5196 5785
 3443 6722 2118 6821 4140 3317 7484 6726  971 6193 1685 1521]",0.1564370513975683
"[6815  969 7549  672 5484 5249  747  909 5907 4537 6748 2844  851 4032
 1118 7165 3605 5732 1127 6866 5334 4499 6143 3561  735 5676 4337  428
 2705 7116 3967 5896 7420 5668  114 1077 5248 6979 7084 3307]",0.17192511173010008
"[2666 6358 3149 4578 7382 1203 2650 7287 6727 2752  421 1305 1810 4990
 4762 3726 1765 1512  877 3959 6050 3892 6064 5301  253 1948 4717 5689
 5023 7407 5972 5497  757 3700 7059 1009 2575 5022 7305 7163]",0.16245322983716395
"[1439 6889 4644 5128 3864 7248 6530 4426 4502  354 6142 1457 4282 5479
 4492 2041  933 4021 2190 1307 7553 3860 1552 2920 2475 2008 3820 4321
 2221  435 4095 4944 7441 2796 4515 4932 1064  957 6002 1300]",0.18656683690338122
"[ 664 3188 3545 4795 2675 3228 2476 1962 3061 7496 6251 3966 6143 5974
 4852  647 3062 3901 3726 1734 6837 6882 2716 1637 1424 5788 5074 7286
 3881 6030 6337 1879 2299 4735  508 6873 1256 6356 2122 4363]",0.19197086312914996
"[2781  359 2870 4040 3194 2801 6667 4785 5034 5676 7594 5526 7432 3631
 7308 5619 5924 2606 2547 1218 2799 2224 6404  303 1886 2633 6229 5626
  678 1723 6257 1179 5684 3785 4089 1919 5639 3537 7397 7146]",0.18079156954434436
"[5475 2036 6821 7081 7171 6762 1633   53 4705 6883  757 2785 6808 7078
  390   78 4755 3993 4885 7175 6451 3502  585 6014 6655 5909 6306 3007
 3870  719 5659 5486 4443 4535 4626 5169 5561 4468 3120 1942]",0.13345231714988462
"[4560 4461  617  936 5883 3853 3211 4098 5942 6662 6034 4178 5758 3863
 4832 6467 2808  911 6058 5450 6051 4981  582 3782 7507 4135  915 3489
 4479 1474 1610  556 6148  945 5973  595 3519 6805 6577 6860]",0.19307888364105003
"[ 413 5543 7459 5736 7267 5203 2537  325 1079  148 2382 1015 1965  268
 3263 6468 5458  777 6628 2336 5889 5722 4275  114 1749 3742 4864 1760
 1909 6925 3151 1016 2022 7154 1995 6248 1404   51 6313 1149]",0.1638155785572626
"[3025 4347 6628 6094  887  474 4604 4349 5838 5536 3503 1510 7251  312
 6441 6369 1867 1517 5589  796 6610 4346 1094 1757 6301 7211 5638 4292
 1687 2460 5721 1982 3912 5062 7575  942  405 2533  499 6999]",0.16053070037583303
"[2040 4347 3850  268 2483 1905 4237 5243  463 2759 7074 6725 5987 4765
 2578 5633 3478 7405 3940 7497 6734  289 1123 6860 5907 6071 6286  507
 3083  535 2619 1430 6702 5248 6248 6428  198  977 3832 3364]",0.17933753565437385
"[3005 6707 6178 1447 3701 6072 6910  140 3331 4149 4820 2720 3447 1333
 1823 7492 6940 1090 6012 6081 4558  788 1262  831 2745 1475 4844 2313
 2479 1073 7520 2873 6142 7207 4332 4243  866 4963  394 4092]",0.18005326642283945
"[4552 3406 6020 5880 4522 3201 3184 2536 2977 3974   26 6671 5201 2294
 2166 2631 1030 2972 3914 7375  542 6111 3834 2753 2351  658 5194  718
  878  554 5811 2994  483 6882 4835 4971 4947 3642 1298 3703]",0.172572067686336
"[2260   87 5432 3151 6085 4472 7177 1042 1837 4332 1225 7545 4842 5653
  744 6139 2739 3609  993 6608 1859 6520 6944 4330 4213 5635  449 6753
 4512 1631 2601 2938 6691 3815 2517 6739 6886 6367 1951 3259]",0.18851775822048306
"[6845  518 3688  738 4376 5521 4470 2247 5902 5563 4476  683 7180 3655
 4428 4336 4528 6353 4952  798 4083 3495 7364 4700  603  509 6392  826
 6393 5494 3671 2119 3112 6949  670 6627  432  852 5638 2687]",0.17171417859054977
"[1139  112 5308 6181  171 3458 5485  553 5635  396 4921 2834 4411 4761
 3242 2465 4437 2572  251 2414 7464 1766 2085 1163 5935 4627 3071 2319
 6679 1688 1665 1124 4658 1963 6141 4238 3356 4813  718 5458]",0.19381143145650365
"[4365 5475 6271 4469 2590   46   57 2027 2235 6899 1996 5888 3739  681
 1441 3761 2867 3928 7313 3976 7171 7165 2799 5990 6135 5856 6891 3081
 4145 7391 4406 3926 3198 4322 7497 6470  743 2994 4579 2611]",0.18813612666146065
"[7561 3663 1474 1590 4771 6722 1476 7571  180 6788 1321 4101 6498 6730
 1814 5279 2793 5115 4023 6936 7256 5849 3306 4409 6489 5524   36 3892
 5878 1725 2611  253 7235 7534 3457 2810 4355 6160 6362 4214]",0.1692642390144915
"[3450 2173 5740  284 5080 3197 7093 1698 6942 2034 1343 3657 1468 5312
 7470 2632 7315 2099  815 6181 2011 7507 6539 6596 6354 7403 6447 2163
 6420 4169 1849 3453 1691 7491 3403 3374 5029 6700 5503 5356]",0.1727236340922921
"[ 437 5348 4181 2000 2265 3505 5929 2837 5563 1907 4363 7088 2203 2404
 4372 3774 2562 3895 6693 5398  491 5411 6309  613 3948 7278 1398 6547
  824 5087 3547 5079 2576  472 2391 5918 1269  516 2170 2296]",0.17707807058261577
"[2548 3739 3292 3785 1548 1820 4399 2462 4031  730 3960 1483 4239 5211
 1657  297 3415 3682 2430 4103 4332 4119 5815 2332 6700 1513 2581 1615
 1762 2542 1720  944  836 5189 2627  936 1533 1245 4131 5553]",0.19832386942649016
"[2412 1938 1947 2670  840 4148 2603  892 5330 1844 5263 1128 3153 2051
 2805 1329 3380 2803 1281 2633 2570 2949 5554 4106 3584 1830 4656 2019
 4024  199 4072 5273 4660 6184 6867  362 1759 6645 2180 6470]",0.22965636825227953
"[3503  360 5004 4700 6618 3702 6588 1903 2576 1237 4849 4532 6794 2470
 1244 3112 4400 5154 2640 4587  827 6918 7596 6020 1738 7109 5753 6975
  203 4462 1321 3409 4286 7332 1785 2091 4365 6625 2833 3803]",0.22220257639383262
"[2345 6463 7567 2923 5129 3075 6284 6797 5140 4585  797 1254 3548 2169
 4598 7001 1600 6249 1655 5248 6943 6133 3734 1040 1480 1798 2920 4338
 7438 7418 3268 1565 6144 6680 6502  256 3193 4818 2724  386]",0.1481075132818791
"[2344 2164 1459 6908 7024 1755 4889 2229 1778 2746 6064 3524 5856  768
 6425 3485 5018 3310  188 2621  607 6242 2680 7165  335 5570 3380 5250
 1728 6727 7558 2964 5857 1453 2362 5950 1342 5937 4884 5903]",0.19710974268710865
"[6892 3791 3260 5843 1091 3064 1691 1798 3619 4863 7120 6748  476 3644
 2419 7098 6595 1583 3732 7175 2170 6242 7039 1139   46 3108 4826 7006
 1357 7554 5099 5474 7491 4196 1833 6920 4527 6788 5549 2476]",0.1598692647841898
"[4130 5144 5098 1765 7011 7026  954  737 2084 5682  509   10 5701 6474
 2639 7428  349 5002 7399 5338  825 6317 1868 7114  482 6209  745  405
 1527 7410 1824 6225 2266 3775 2900 1937 5818 1073 2068   13]",0.20340433721164308
"[6262 5434 2810 4984  622 2895 5130 2369 4035 7308 1111 7391 3308 2574
 6303  242 3043 3430 6849 6445  184   89 3250 4268  683 3578 6674 3280
 6419  912 2180 1383 6334  113 6174 7073 1477 6715 3848  569]",0.19054230856152368
"[6973 5265 2140 2537 1727 1932 3776  629 7186 7141 2141 7348 2626 2408
 5864 2457 1724 5695 6906 2815 6334 4403 7202 3027 3584 3133 2699  707
 5550 7456 4384 5873 1728 6168 4579 7412 5967  644 4969  407]",0.16309625822795765
"[3107 5096  936  142 3969 1822 2822 4187 2996 6459 4281 2187 6562 1380
 2708 6242 4269 5692 6009 2255 4670 7462 3108  605  961 4201 5103 6775
 6475 3592  100 7363 3909 2459 3422 7527  455  505 2626 1566]",0.1719944571425359
"[6095 2192 7512 5003 1662 4237 3108 3304 4968 4645 4924 1886 6911 2844
 6849  663 2965 4799 5792 4841 2993 5162 5524 4336 3644  872 6852  605
 7135 5842  607 1974 2080 1655 4081 4922 1115 4288 2911 1281]",0.19171445342950605
"[5934 6775 1958 1611  131 5517 1015 5179 5330 6699 3432 6995 1289 4578
 1453  833 2941  673 3030 6631  181 4783 6676  274 5559 4866 5061 6709
 7214 4764 4361 4967 5238 5841 5955 7196 3887 3524 4191 1418]",0.17050530011422904
"[7182  559 3348 1912 6984 6096 2946 2238 5200 6352 2860 7392 2172 3496
 2108 2200 3143 2975 6749 4891 4542 4999 4434 6555 4933 6928 1413 3613
 7304 4041 1608 1889  290 7227 4339 3516 1596 6243  658  451]",0.17938565062815773
"[7414  739 4304 6363 6542 7323 1799 1602 1135 2800   68 6119 3559 3968
 2068 2100  598 4407 6687 1216  647 4689 1949 6862 7534 3191 4268  747
 4625 5897  167 4796 5264 7341 2544 1904 6085 6653 4499 4073]",0.1938193781682219
"[6553 3368 5227 4076 5180 1946  657 3615  327 1984  379 5673 4079 3226
 6970 3035 2925 6808 3316 4114 7104 1576 5475 4824 3320 2039 5666  443
 2714 2155 6759 3417 5093 6278 3152   89 5177  162 6309   74]",0.17437854884868928
"[5993 1679 2672 5434 2225 4944 5620 1701 4417 2881  342   28 1378 4555
 3546  365 1214 6320 3690 2559 2583 2152 6048 2208  107 6280 5536 2625
 5258 4408 5815 2088 4460 6662 4558 5777 3351 2485 4930 1004]",0.15411509891483646
"[2134 2905 1125 1975  785 4315 7442 4834 2131 4265 3710  695 7256 7273
 2238  145 6248 5435 1451 7280 5268 4083 1665 3871 5084 4826 7037 7432
 3740 4773 5950 2519 7551 4105 5549 2368 4526 2259 6091 5180]",0.17587645303112448
"[4754 1160 4214 3069 1712 7350 5992 6888 5663 6839  839 2467 3956 4847
 6879 4489  605 2110 3699  860 5544 2049 3683 5392 2937  977 3082 4799
 2811 1689 7166 4185 3801 5212 5995 6169 3674 2736 2618 7094]",0.1961369536529013
"[6706 2699 6242 2402 5783 5937 4628 2552 4599 6363 2540 6364 7560 4012
 5565 4969 4350 1571 4957 7036 1665 5377 3317  728 3155  818 1628 4270
  736  758 5841 2311 2071 3792 2551 2991 2852  629 5124 2681]",0.15410434843247678
"[6110  440 5414 4152 3524 7311 5574 4608 7273 2555 3632 2749 4182 3889
 2099 1929 4778 6186 5239 2141 1645 7050 5000 4841 4253 6672 1469 2422
 3629 4958 5387  583  887  554 2852 5850 1625 6239 5447 1539]",0.1614302879005929
"[5022 1844 3384 3775 4531 4691 6925 7211 2381 5360 1638 6220 2584  894
  918 2420 5521 1946 4903  725 5972 7214 2859 2478 2745 3989 2179  373
 6676 6486 4187 4824 6951 6826 6578 2749 4982 3239  975  795]",0.16740901993387375
"[  86 6460 4159 7060 4123 2843 4831 2812 3086  135 4809 4493 4626 4309
 5910 2342 2765 6501 3837 1699  285  703 2609 3272  177 6360 3049 2641
  876 7005  412 6287 3787 1587 3640 5585 1288 3061 1887 2214]",0.1544374778830218
"[5157 3475   10 3381 5672 1495 2207 3090 1485 2471 5747 3005 2116 7508
 3018 2264  866 2545 1157 1704  685 3467 7005 1879 5826 1329 6508  872
 4236 1013 5980 3221 4908 4859 3967 6823 5154 4896 4039 7135]",0.16440551942421908
"[ 470  980 1689  682 2375 5651 5492 4733 4053 5755 6253 1952 2886 1884
 2672 2334 5380 2901 3194 7347  501 1480 7017 3235 5274 6727 5546 7114
 6837 1490 3547 1473  766 2154 6116 5037 3115 6011 5781 4769]",0.20853219786655247
"[6517 1730 3829 4079 4725 5364 6876 4761 7492 2993 3021 6483  332 3599
 4735 3342 4333 4701 7289 5836 6778 6557  553 5258 3155  472 4613 4506
 3004 5222 4171 2528 2952 6345 5221 2707 1090 6974 1824 2479]",0.15507461573287015
"[ 233 1082 3880 4579 7589 6506 2434 7342 5575 2483 5040 3645 6180 4534
 3285 5468 6034  212 6207 4550 1453 2603 1540 3863 3672 5039  615 2232
 6315 3721 1942 1791 5822 3327 4748 6435 5754 5261  388 4705]",0.16454865428321577
